Attempt,Reward,Observations
7,-0.016769555984853912,"[-0.2918167   0.7966517  -0.4208786  -0.7149967   0.04844369  0.04454297
  0.          0.        ]"
7,-1.1143727847517368,"[-0.29600295  0.77996594 -0.4208786  -0.7416637   0.05067084  0.04454308
  0.          0.        ]"
7,1.0925585944260205,"[-0.30015716  0.76330364 -0.417921   -0.7406346   0.05314319  0.04944693
  0.          0.        ]"
7,2.767688665096654,"[-0.30435544  0.74721164 -0.4223163  -0.7152859   0.05560307  0.04919773
  0.          0.        ]"
7,4.255755294583122,"[-0.30852064  0.73202765 -0.4194266  -0.6749546   0.05847334  0.0574055
  0.          0.        ]"
7,-1.2778154302339146,"[-0.31268588  0.7162438  -0.41942653 -0.70162195  0.06134362  0.05740549
  0.          0.        ]"
7,3.4119267215068705,"[-0.3169493   0.7013346  -0.42906886 -0.66274196  0.0640386   0.05389986
  0.          0.        ]"
7,-1.2902339949510235,"[-0.32121277  0.6858255  -0.4290688  -0.68940926  0.0667336   0.05389985
  0.          0.        ]"
7,3.398406998967272,"[-0.32554904  0.67117953 -0.43631616 -0.65105516  0.06939254  0.05317884
  0.          0.        ]"
7,-1.319907926981756,"[-0.3298853   0.65593356 -0.4363161  -0.6777224   0.07205148  0.05317878
  0.          0.        ]"
7,-0.2217928711685772,"[-0.3343576   0.6406476  -0.44940257 -0.67948437  0.07420716  0.04311346
  0.          0.        ]"
7,0.032985782634182226,"[-0.33902153  0.6254664  -0.4678418  -0.67478746  0.07563926  0.02864179
  0.          0.        ]"
7,-1.1928915019545343,"[-0.34368554  0.6096854  -0.46784177 -0.7014543   0.07707135  0.02864183
  0.          0.        ]"
7,1.5186362035459353,"[-0.34856552  0.59445184 -0.48871285 -0.6770872   0.07777896  0.01415211
  0.          0.        ]"
7,-0.08693252480286445,"[-0.35364255  0.57929975 -0.5076664  -0.67342305  0.07774062 -0.00076661
  0.          0.        ]"
7,-0.08601246568625129,"[-0.35862303  0.56356186 -0.49553984 -0.69933397  0.07525888 -0.0496347
  0.          0.        ]"
7,-0.8430178724342454,"[-0.3636035   0.5472241  -0.4955398  -0.7260011   0.07277714 -0.0496347
  0.          0.        ]"
7,-0.21227045089585658,"[-0.368514    0.53028595 -0.4867765  -0.75260216  0.06854329 -0.0846767
  0.          0.        ]"
7,3.274630429132867,"[-0.3734687   0.51398563 -0.49124748 -0.7242699   0.0643666  -0.08353384
  0.          0.        ]"
7,-0.7414539361849677,"[-0.3784234   0.49708557 -0.49124727 -0.75093806  0.06018991 -0.08353375
  0.          0.        ]"
7,4.278413989145446,"[-0.38340956  0.48110998 -0.49452958 -0.7098676   0.0561501  -0.08079625
  0.          0.        ]"
7,-0.8284955288267213,"[-0.3883957   0.46453464 -0.4945295  -0.73653567  0.05211028 -0.08079617
  0.          0.        ]"
7,2.081125600616116,"[-0.3935203   0.4484522  -0.50790286 -0.7146247   0.04760595 -0.09008683
  0.          0.        ]"
7,2.923160927120205,"[-0.39857012  0.4328105  -0.50092643 -0.6950625   0.04359949 -0.08012918
  0.          0.        ]"
7,2.042514137226033,"[-0.4038      0.41778076 -0.5182575  -0.66785926  0.03892299 -0.09352996
  0.          0.        ]"
7,-0.08787872928013371,"[-0.40894404  0.4021485  -0.5074885  -0.69460607  0.03209268 -0.13660643
  0.          0.        ]"
7,3.496877338065656,"[-0.4142422   0.38745832 -0.52233356 -0.65275186  0.02470151 -0.14782317
  0.          0.        ]"
7,1.7851177687121946,"[-0.41956925  0.37304085 -0.525151   -0.6406733   0.01724291 -0.149172
  0.          0.        ]"
7,2.9622293606190455,"[-0.42491928  0.35925853 -0.52740467 -0.6124826   0.00974322 -0.14999369
  0.          0.        ]"
7,1.2825580533483503,"[-0.4304227   0.34587038 -0.5420553  -0.59499586  0.00156334 -0.16359767
  0.          0.        ]"
7,-0.12819574063560707,"[-0.4360923   0.33294296 -0.5578979  -0.5745679  -0.00738062 -0.1788792
  0.          0.        ]"
7,-2.0812898950666168,"[-0.4416936   0.3194207  -0.5493335  -0.60107684 -0.01803916 -0.21317105
  0.          0.        ]"
7,-0.11894323004561896,"[-0.44737735  0.30637452 -0.55713004 -0.5800013  -0.02913919 -0.22200072
  0.          0.        ]"
7,-2.3711733516822435,"[-0.4529881   0.29272857 -0.5479793  -0.6067889  -0.04207223 -0.25866085
  0.          0.        ]"
7,-0.8952267697492744,"[-0.4586509   0.27933848 -0.5528345  -0.5955479  -0.05535706 -0.26569682
  0.          0.        ]"
7,-0.08657031085526795,"[-0.46429795  0.26634115 -0.55117685 -0.5782127  -0.06873915 -0.26764184
  0.          0.        ]"
7,-1.1310556719573015,"[-0.46987706  0.2533119  -0.5445841  -0.5797427  -0.08192785 -0.2637739
  0.          0.        ]"
7,-0.31717342895324235,"[-0.47545815  0.24066919 -0.54454285 -0.5626951  -0.09537534 -0.26895002
  0.          0.        ]"
7,-0.16446830118865136,"[-0.48107475  0.22857422 -0.54759866 -0.5385099  -0.10932344 -0.27896208
  0.          0.        ]"
7,1.2184989031840245,"[-0.48652774  0.2170443  -0.53161806 -0.5134966  -0.12291145 -0.2717604
  0.          0.        ]"
7,-3.8320884139925213,"[-0.4920729   0.20492764 -0.5432167  -0.5394904  -0.13416272 -0.22502556
  0.          0.        ]"
7,1.6069468896873331,"[-0.4974204   0.19334887 -0.52389324 -0.515624   -0.14497714 -0.21628825
  0.          0.        ]"
7,0.5429308921637925,"[-0.50276536  0.18243729 -0.5231147  -0.48611054 -0.15634558 -0.22736919
  0.          0.        ]"
7,0.86415973573541,"[-0.5080424   0.17218632 -0.51603794 -0.45686668 -0.16800909 -0.2332701
  0.          0.        ]"
7,0.31565166423775964,"[-0.5130805   0.16198662 -0.49291888 -0.45458794 -0.17891894 -0.21819699
  0.          0.        ]"
7,1.66019800065784,"[-0.5178883   0.15229362 -0.47034732 -0.43209022 -0.18938825 -0.20938596
  0.          0.        ]"
7,2.680477317146779,"[-0.522466    0.14344662 -0.4475685  -0.39453942 -0.19965255 -0.20528607
  0.          0.        ]"
7,0.7445095980331018,"[-0.5269207   0.13506848 -0.4351922  -0.37378284 -0.2100133  -0.20721492
  0.          0.        ]"
7,2.4723360945029187,"[-0.53104585  0.12720846 -0.40302238 -0.3507116  -0.2196024  -0.19178209
  0.          0.        ]"
7,10.525482229247455,"[-0.5349773   0.11953011 -0.38401747 -0.34264314 -0.2288425  -0.1848018
  1.          0.        ]"
7,11.220965947454973,"[-0.538713    0.11195599 -0.3800864  -0.3357614  -0.221786    0.14175323
  1.          1.        ]"
7,9.710920241708418,"[-0.5419237   0.1063521  -0.33000833 -0.24807486 -0.21393776  0.15559703
  1.          1.        ]"
7,4.856858111396435,"[-0.54481035  0.10136841 -0.2943502  -0.22064564 -0.20815383  0.11571951
  1.          1.        ]"
7,7.25837771536585,"[-0.5473364   0.09808868 -0.2585271  -0.14492913 -0.20216256  0.119844
  1.          1.        ]"
7,5.020044206762294,"[-0.54944074  0.09525011 -0.21525332 -0.1255003  -0.19729462  0.09737138
  1.          1.        ]"
7,4.792822510743918,"[-0.55113095  0.0928219  -0.17268176 -0.10743275 -0.19360307  0.07383918
  1.          1.        ]"
7,4.5285046098240835,"[-0.55241877  0.09077998 -0.13140476 -0.09040458 -0.19095649  0.05293544
  1.          1.        ]"
7,5.240695930078201,"[-0.55340374  0.09006515 -0.10144898 -0.03139409 -0.18799719  0.05918424
  1.          1.        ]"
7,2.905486089157802,"[-0.5541102   0.09051212 -0.07391695  0.02027625 -0.18472107  0.06551664
  1.          1.        ]"
7,-0.15238864604733066,"[-0.554266    0.0921851  -0.0174174   0.07458391 -0.18287608  0.03688535
  1.          1.        ]"
7,-0.6613169656205713,"[-0.55430686  0.09401594 -0.0024411   0.0811672  -0.18453237 -0.03312501
  1.          1.        ]"
7,-0.2591503320862216,"[-0.55423754  0.09583899  0.00922436  0.08073447 -0.18682864 -0.04592048
  1.          1.        ]"
7,0.3800501136510803,"[-0.55407035  0.09750631  0.01796331  0.0739494  -0.18806617 -0.02474507
  1.          1.        ]"
7,0.9142750471697667,"[-0.5538242   0.09890879  0.02456079  0.06234541 -0.18801203  0.00108646
  1.          1.        ]"
7,1.1347794720584687,"[-0.5535162   0.0999864   0.02998832  0.0479967  -0.1871908   0.01642665
  1.          1.        ]"
7,0.9499899480899074,"[-0.5531536   0.10072883  0.03522864  0.03312755 -0.18615216  0.0207733
  1.          1.        ]"
7,0.5877373288997774,"[-0.55276513  0.10119053  0.03821393  0.02060072 -0.18551886  0.01266871
  1.          1.        ]"
7,0.10493578956192096,"[-0.55234265  0.10144073  0.04175949  0.0111755  -0.185024    0.00990172
  1.          1.        ]"
7,-0.21362488965635862,"[-0.55187625  0.10156682  0.04604604  0.00567527 -0.18443069  0.01187074
  1.          1.        ]"
7,-0.36083437072444724,"[-0.5513569   0.10165845  0.05113101  0.00417145 -0.18362674  0.01608375
  1.          1.        ]"
7,-0.4382781851995361,"[-0.55077744  0.10179284  0.05692989  0.00609339 -0.18260083  0.02052258
  1.          1.        ]"
7,-0.5027730371558192,"[-0.5501329   0.10202387  0.06324218  0.01041791 -0.18138082  0.02440347
  1.          1.        ]"
7,-0.5471090060276111,"[-0.54942095  0.10237778  0.06980493  0.01589631 -0.17998962  0.02782667
  1.          1.        ]"
7,-0.5434028926600547,"[-0.548642    0.10285235  0.07635091  0.02128102 -0.17843302  0.03113505
  1.          1.        ]"
7,-0.47968850680031494,"[-0.5477983   0.10342191  0.08265708  0.02552024 -0.17670792  0.03450429
  1.          1.        ]"
7,0.46271308434430236,"[-0.54697067  0.10406328  0.08000058  0.0288359  -0.17394274  0.05530202
  1.          1.        ]"
7,-0.3162725610443431,"[-0.5460938   0.10471538  0.08590208  0.02919354 -0.17215596  0.03573854
  1.          1.        ]"
7,0.6239646865930137,"[-0.5452457   0.10534867  0.08248402  0.02841903 -0.1698142   0.04683606
  1.          1.        ]"
7,0.5265837645508509,"[-0.5444205   0.1059316   0.08037579  0.0261542  -0.16766602  0.04296552
  1.          1.        ]"
7,-0.19403891060662204,"[-0.54355514  0.10643128  0.08544817  0.02233275 -0.16656563  0.02201469
  1.          1.        ]"
7,0.6505943015969546,"[-0.54271597  0.10686007  0.08196725  0.01927331 -0.16461621  0.0389911
  1.          1.        ]"
7,-0.18594757342226842,"[-0.5418331   0.10720576  0.08689009  0.01552094 -0.16321215  0.02808724
  1.          1.        ]"
7,0.8946215321899313,"[-0.540995    0.1075101   0.08121316  0.01380826 -0.16061562  0.05193064
  1.          1.        ]"
7,-0.2681542706351081,"[-0.5401124   0.10777052  0.08667568  0.0117467  -0.15902257  0.03186619
  1.          1.        ]"
7,-0.29356654812805516,"[-0.5391778   0.10800727  0.09205832  0.01067114 -0.15762155  0.02802742
  1.          1.        ]"
7,0.7753789901026533,"[-0.5382749   0.10826362  0.0874832   0.01168752 -0.15481682  0.05609493
  1.          1.        ]"
7,-0.3030187759306102,"[-0.5373212   0.10852755  0.09339546  0.01193387 -0.15283543  0.03963261
  1.          1.        ]"
7,-0.2997703153209841,"[-0.5363119   0.10880221  0.09912238  0.01239029 -0.15102889  0.03613755
  1.          1.        ]"
7,0.7696408376388473,"[-0.53533125  0.10910126  0.09494923  0.01360711 -0.14790837  0.06241064
  1.          1.        ]"
7,-0.26494872950949855,"[-0.5342997   0.10940488  0.10087365  0.01372031 -0.14562464  0.04568004
  1.          1.        ]"
7,0.6029292639037476,"[-0.53328705  0.10972589  0.09829219  0.0145532  -0.14266147  0.05926564
  1.          1.        ]"
7,-0.24248648758796776,"[-0.5322252   0.1100293   0.1040264   0.01369033 -0.14050536  0.04312977
  1.          1.        ]"
7,0.9259126919733103,"[-0.5312062   0.11032262  0.09864904  0.01333912 -0.13726111  0.06488658
  1.          1.        ]"
7,-0.557494293760783,"[-0.5301851   0.1103968   0.10408761  0.00311896 -0.13923308 -0.03943406
  1.          1.        ]"
7,0.417562776911667,"[-0.5292013   0.11036182  0.09950103 -0.00165855 -0.1403472  -0.02227916
  1.          1.        ]"
7,0.6620906018963251,"[-0.52827334  0.11022171  0.09306048 -0.00625263 -0.14060788 -0.00521267
  1.          1.        ]"
7,-0.4547728228293977,"[-0.5272903   0.11005226  0.09841512 -0.00754077 -0.14071923 -0.00222633
  1.          1.        ]"
7,0.3058631678245274,"[-0.5263294   0.10986286  0.09602261 -0.0084122  -0.14065312  0.00132294
  1.          1.        ]"
7,-0.5058709575918243,"[-0.5253108   0.10969592  0.10203657 -0.00743947 -0.14082603 -0.00345666
  1.          1.        ]"
7,0.3269695643106598,"[-0.5243188   0.10952783  0.09933105 -0.00748269 -0.14095668 -0.0026119
  1.          1.        ]"
7,0.3600293544146791,"[-0.52335966  0.10938536  0.09619103 -0.00635877 -0.14123589 -0.0055828
  1.          1.        ]"
7,0.2524104882190852,"[-0.5224246   0.10926691  0.09393964 -0.00530659 -0.14166293 -0.00853905
  1.          1.        ]"
7,0.38615041032702035,"[-0.5215286   0.10917378  0.09016035 -0.00419201 -0.14222908 -0.01132118
  1.          1.        ]"
7,-0.6456410642240655,"[-0.52057284  0.10913265  0.09661026 -0.00192767 -0.14325765 -0.02056779
  1.          1.        ]"
7,0.25480329741147156,"[-0.51964533  0.10908638  0.09371926 -0.00214764 -0.14421253 -0.0190944
  1.          1.        ]"
7,0.5074858118494074,"[-0.51876813  0.10901929  0.08845293 -0.00305084 -0.14494826 -0.01471256
  1.          1.        ]"
7,0.2863605997408183,"[-0.51792     0.10894611  0.08546971 -0.00331527 -0.14560121 -0.01305764
  1.          1.        ]"
7,-0.6086101449444783,"[-0.51701295  0.10889433  0.09160071 -0.00239054 -0.1464877  -0.01772697
  1.          1.        ]"
7,0.8460415063197655,"[-0.51615405  0.10848428  0.08388261 -0.01802741 -0.14448619  0.04003018
  1.          1.        ]"
7,-0.25599987007316827,"[-0.51523876  0.10804096  0.08938219 -0.0194976  -0.14234687  0.04278626
  1.          1.        ]"
7,0.7254694698518744,"[-0.51436925  0.10762125  0.08491437 -0.01845982 -0.14031559  0.04062551
  1.          1.        ]"
7,-0.255520921866804,"[-0.5134425   0.10717443  0.09050603 -0.01965844 -0.13815068  0.04329837
  1.          1.        ]"
7,0.6271205752413078,"[-0.5125526   0.106755    0.08702169 -0.01845287 -0.13619599  0.03909562
  1.          1.        ]"
7,-0.22159006624541178,"[-0.51161015  0.10631705  0.09221502 -0.01927921 -0.13417163  0.04048717
  1.          1.        ]"
7,0.7910823230239441,"[-0.51072097  0.10590886  0.08701527 -0.01796898 -0.13227199  0.03799274
  1.          1.        ]"
7,-0.22381560316937055,"[-0.5097791   0.10547763  0.09217449 -0.01898792 -0.13026124  0.04021465
  1.          1.        ]"
7,0.4487360181289983,"[-0.50885546  0.10505298  0.09037261 -0.01870067 -0.12828705  0.03948384
  1.          1.        ]"
7,-0.21511150444774785,"[-0.50787896  0.10460473  0.09555329 -0.01974293 -0.12620068  0.04172751
  1.          1.        ]"
7,0.6489994001917421,"[-0.5069404   0.10417229  0.09184057 -0.01905197 -0.12419283  0.04015695
  1.          1.        ]"
7,0.335942766790879,"[-5.06030202e-01  1.03997767e-01  9.10291150e-02 -7.75659550e-03
 -1.24196984e-01 -8.02809227e-05  1.00000000e+00  1.00000000e+00]"
7,-9.828297372046961,"[-5.0512755e-01  1.0383376e-01  9.0266421e-02 -7.2882348e-03
 -1.2419601e-01  1.8764918e-05  1.0000000e+00  0.0000000e+00]"
7,0.1654281788241292,"[-5.04232347e-01  1.03669465e-01  8.95186216e-02 -7.30091799e-03
 -1.24195963e-01  8.19550962e-07  1.00000000e+00  0.00000000e+00]"
7,0.16542228497597478,"[-5.0334466e-01  1.0350645e-01  8.8768885e-02 -7.2434959e-03
 -1.2419598e-01 -1.0065215e-07  1.0000000e+00  0.0000000e+00]"
7,0.16470699832676416,"[-5.0246447e-01  1.0334488e-01  8.8019043e-02 -7.1818782e-03
 -1.2419598e-01 -4.6485905e-08  1.0000000e+00  0.0000000e+00]"
7,0.16395772342818304,"[-5.0159180e-01  1.0318466e-01  8.7269053e-02 -7.1206051e-03
 -1.2419598e-01  3.5074684e-08  1.0000000e+00  0.0000000e+00]"
7,0.16319048280229254,"[-5.0072658e-01  1.0302580e-01  8.6519077e-02 -7.0594121e-03
 -1.2419598e-01  4.2400409e-08  1.0000000e+00  0.0000000e+00]"
7,0.1624282990305801,"[-4.9986893e-01  1.0286838e-01  8.5769102e-02 -6.9982205e-03
 -1.2419598e-01  3.3428869e-08  1.0000000e+00  0.0000000e+00]"
7,1.2865975775280856,"[-4.9913502e-01  1.0273362e-01  7.3390156e-02 -5.9893425e-03
 -1.2419599e-01 -2.7307493e-07  1.0000000e+00  0.0000000e+00]"
7,0.1491234146348006,"[-4.9840862e-01  1.0260030e-01  7.2639987e-02 -5.9258798e-03
 -1.2419598e-01  2.8435477e-07  1.0000000e+00  0.0000000e+00]"
7,0.14831868365260448,"[-4.97689724e-01  1.02468334e-01  7.18899295e-02 -5.86575828e-03
 -1.24195978e-01  4.87597660e-08  1.00000000e+00  0.00000000e+00]"
7,0.14755414440955406,"[-4.96978343e-01  1.02337725e-01  7.11399913e-02 -5.80464629e-03
 -1.24195978e-01 -4.41608350e-08  1.00000000e+00  0.00000000e+00]"
7,0.14679768546507432,"[-4.9627441e-01  1.0220848e-01  7.0390016e-02 -5.7434510e-03
 -1.2419598e-01 -3.3196603e-08  1.0000000e+00  0.0000000e+00]"
7,0.14603552977129652,"[-4.95577991e-01  1.02080666e-01  6.96400404e-02 -5.68225654e-03
 -1.24195978e-01 -3.84424332e-08  1.00000000e+00  0.00000000e+00]"
7,0.1452688571435914,"[-4.94889110e-01  1.01954207e-01  6.88900724e-02 -5.62105654e-03
 -1.24195985e-01 -7.86875347e-08  1.00000000e+00  0.00000000e+00]"
7,0.14450876525584988,"[-4.9420771e-01  1.0182911e-01  6.8140097e-02 -5.5598551e-03
 -1.2419599e-01 -1.0302516e-07  1.0000000e+00  0.0000000e+00]"
7,0.1437468602519516,"[-4.9353379e-01  1.0170537e-01  6.7390129e-02 -5.4986556e-03
 -1.2419600e-01 -1.1865300e-07  1.0000000e+00  0.0000000e+00]"
7,0.14298123505558635,"[-4.9286741e-01  1.0158306e-01  6.6640154e-02 -5.4374561e-03
 -1.2419601e-01 -1.1576585e-07  1.0000000e+00  0.0000000e+00]"
7,0.14222051661607793,"[-4.92208540e-01  1.01462111e-01  6.58901781e-02 -5.37625886e-03
 -1.24196015e-01 -1.13873490e-07  1.00000000e+00  0.00000000e+00]"
7,0.1414598076528364,"[-4.9155712e-01  1.0134252e-01  6.5140203e-02 -5.3150635e-03
 -1.2419602e-01 -9.9005206e-08  1.0000000e+00  0.0000000e+00]"
7,0.1406991041182124,"[-4.9091321e-01  1.0122429e-01  6.4390227e-02 -5.2538686e-03
 -1.2419603e-01 -9.5288328e-08  1.0000000e+00  0.0000000e+00]"
7,0.13993303632476284,"[-4.90276814e-01  1.01107486e-01  6.36402518e-02 -5.19267470e-03
 -1.24196030e-01 -1.27436737e-08  1.00000000e+00  0.00000000e+00]"
7,0.13917116321921696,"[-4.8964792e-01  1.0099205e-01  6.2890291e-02 -5.1314798e-03
 -1.2419603e-01  1.2093864e-08  1.0000000e+00  0.0000000e+00]"
7,0.13841241282857197,"[-4.8902649e-01  1.0087796e-01  6.2140316e-02 -5.0702835e-03
 -1.2419602e-01  1.0515820e-07  1.0000000e+00  0.0000000e+00]"
7,0.13764585223430004,"[-4.88412619e-01  1.00765236e-01  6.13903515e-02 -5.00908913e-03
 -1.24196015e-01  1.16041122e-07  1.00000000e+00  0.00000000e+00]"
7,0.13688492625499293,"[-4.87806231e-01  1.00653946e-01  6.06403761e-02 -4.94789192e-03
 -1.24196008e-01  1.18314155e-07  1.00000000e+00  0.00000000e+00]"
7,0.13612423022789244,"[-4.87207323e-01  1.00544006e-01  5.98904006e-02 -4.88669565e-03
 -1.24196000e-01  1.24226446e-07  1.00000000e+00  0.00000000e+00]"
7,0.13536358400838822,"[-4.86615896e-01  1.00435436e-01  5.91404252e-02 -4.82549472e-03
 -1.24195993e-01  1.12003718e-07  1.00000000e+00  0.00000000e+00]"
7,0.13459821264623884,"[-4.86032009e-01  1.00328214e-01  5.83904497e-02 -4.76429565e-03
 -1.24195985e-01  1.11221837e-07  1.00000000e+00  0.00000000e+00]"
7,0.13383608661131063,"[-4.8545560e-01  1.0022243e-01  5.7640474e-02 -4.7030961e-03
 -1.2419598e-01  9.7748341e-08  1.0000000e+00  0.0000000e+00]"
7,0.1330746222166539,"[-4.84886706e-01  1.00118004e-01  5.68904988e-02 -4.64190077e-03
 -1.24195978e-01  1.64295564e-08  1.00000000e+00  0.00000000e+00]"
7,0.13231271603351047,"[-4.8432526e-01  1.0001493e-01  5.6140535e-02 -4.5807105e-03
 -1.2419598e-01  1.9910344e-09  1.0000000e+00  0.0000000e+00]"
7,0.13154849337239227,"[-4.8377138e-01  9.9913225e-02  5.5390559e-02 -4.5195273e-03
 -1.2419598e-01 -9.6915977e-09  1.0000000e+00  0.0000000e+00]"
7,0.1307864078321046,"[-4.8322496e-01  9.9812947e-02  5.4640584e-02 -4.4583390e-03
 -1.2419598e-01  9.4304813e-09  1.0000000e+00  0.0000000e+00]"
7,0.13002570947840297,"[-4.8268604e-01  9.9714026e-02  5.3890608e-02 -4.3971534e-03
 -1.2419598e-01  1.8153019e-08  1.0000000e+00  0.0000000e+00]"
7,0.12925993186468077,"[-4.8215467e-01  9.9616468e-02  5.3140648e-02 -4.3359664e-03
 -1.2419597e-01  8.2124537e-08  1.0000000e+00  0.0000000e+00]"
7,0.12850049287301601,"[-4.8163074e-01  9.9520266e-02  5.2390672e-02 -4.2747729e-03
 -1.2419596e-01  8.3670834e-08  1.0000000e+00  0.0000000e+00]"
7,0.1277370197104375,"[-4.8111433e-01  9.9425495e-02  5.1640701e-02 -4.2135813e-03
 -1.2419596e-01 -6.7165842e-09  1.0000000e+00  0.0000000e+00]"
7,0.12697619119811066,"[-4.80605423e-01  9.93320793e-02  5.08907251e-02 -4.15239017e-03
 -1.24195971e-01 -1.17210035e-07  1.00000000e+00  0.00000000e+00]"
7,0.12621085936706322,"[-4.8010403e-01  9.9240027e-02  5.0140750e-02 -4.0911981e-03
 -1.2419598e-01 -1.0978597e-07  1.0000000e+00  0.0000000e+00]"
7,0.12544957608561447,"[-4.79610115e-01  9.91493315e-02  4.93907817e-02 -4.03000787e-03
 -1.24195985e-01 -1.19949306e-07  1.00000000e+00  0.00000000e+00]"
7,0.124687464116505,"[-4.7912368e-01  9.9060066e-02  4.8640810e-02 -3.9688172e-03
 -1.2419599e-01 -1.2233275e-07  1.0000000e+00  0.0000000e+00]"
7,0.12392286655793328,"[-4.7864479e-01  9.8972164e-02  4.7890842e-02 -3.9076265e-03
 -1.2419599e-01  4.2354507e-09  1.0000000e+00  0.0000000e+00]"
7,1.1325262684411257,"[-4.78276730e-01  9.89173055e-02  3.69563252e-02 -2.49018171e-03
 -1.24252155e-01 -9.98150441e-04  1.00000000e+00  0.00000000e+00]"
7,1.3233604898818498,"[-0.4780249   0.09894641  0.02459602  0.00134263 -0.12366673  0.01170697
  1.          0.        ]"
7,1.0732939340411178,"[-4.77877557e-01  9.89672989e-02  1.43698901e-02  9.61008074e-04
 -1.23304494e-01  7.24262232e-03  1.00000000e+00  0.00000000e+00]"
7,1.0259187551294673,"[-4.77833658e-01  9.89729464e-02  4.28170199e-03  2.57852429e-04
 -1.23199694e-01  2.09588115e-03  1.00000000e+00  0.00000000e+00]"
7,-9.992637143349874,"[-4.7779202e-01  9.8965153e-02  4.2104977e-03 -3.5535084e-04
 -1.2323240e-01 -6.3655159e-04  0.0000000e+00  0.0000000e+00]"
7,0.22322688162067664,"[-4.7780865e-01  9.8968089e-02 -1.6967483e-03  1.3241406e-04
 -1.2320680e-01  4.9782719e-04  0.0000000e+00  0.0000000e+00]"
7,-0.2729780005031859,"[-4.7784925e-01  9.8977387e-02 -4.0987479e-03  4.1046747e-04
 -1.2317762e-01  5.6679256e-04  0.0000000e+00  0.0000000e+00]"
7,-0.011757985572535573,"[-4.7788811e-01  9.8984540e-02 -3.8841586e-03  3.1935098e-04
 -1.2317768e-01 -1.1296587e-06  0.0000000e+00  0.0000000e+00]"
7,0.00741974220550759,"[-4.7792286e-01  9.8990902e-02 -3.4761981e-03  2.8347754e-04
 -1.2317768e-01  5.5870714e-08  0.0000000e+00  0.0000000e+00]"
7,10.140479096287885,"[-4.7794047e-01  9.8994046e-02 -1.7596455e-03  1.3951889e-04
 -1.2317759e-01  1.8560713e-06  1.0000000e+00  0.0000000e+00]"
7,-0.10380923751442594,"[-4.7791329e-01  9.8989397e-02  2.7784810e-03 -2.1293919e-04
 -1.2322178e-01 -8.6015061e-04  1.0000000e+00  0.0000000e+00]"
7,0.04975127942091717,"[-4.7789115e-01  9.8985538e-02  2.2686992e-03 -1.7545981e-04
 -1.2325787e-01 -7.0236670e-04  1.0000000e+00  0.0000000e+00]"
7,0.17253275862575634,"[-4.7788581e-01  9.8984607e-02  5.4526958e-04 -4.2193136e-05
 -1.2326653e-01 -1.6879974e-04  1.0000000e+00  0.0000000e+00]"
7,0.017278088437997496,"[-4.77889478e-01  9.89852548e-02 -3.75047675e-04  2.95719765e-05
 -1.23260714e-01  1.13184527e-04  1.00000000e+00  0.00000000e+00]"
7,-0.003530174611391601,"[-4.7789359e-01  9.8985970e-02 -4.1246455e-04  3.2531028e-05
 -1.2325432e-01  1.2448367e-04  1.0000000e+00  0.0000000e+00]"
7,0.027083773590888427,"[-4.77894962e-01  9.89862531e-02 -1.43278114e-04  1.13035931e-05
 -1.23252094e-01  4.32288689e-05  1.00000000e+00  0.00000000e+00]"
7,0.01032353566905897,"[-4.7789463e-01  9.8986179e-02  4.0086365e-05 -3.1623179e-06
 -1.2325271e-01 -1.2097303e-05  1.0000000e+00  0.0000000e+00]"
7,-0.0031534006214712917,"[-4.7789392e-01  9.8986037e-02  7.1158014e-05 -5.6133576e-06
 -1.2325381e-01 -2.1471569e-05  1.0000000e+00  0.0000000e+00]"
7,0.0038558227554545965,"[-4.77893591e-01  9.89859700e-02  3.25545188e-05 -2.56700309e-06
 -1.23254314e-01 -9.83075734e-06  1.00000000e+00  0.00000000e+00]"
7,0.0030752787586791897,"[-4.77893591e-01  9.89859700e-02 -1.92677294e-06  1.49737858e-07
 -1.23254284e-01  5.73282307e-07  1.00000000e+00  0.00000000e+00]"
7,-0.0009612706644688274,"[-4.77893680e-01  9.89859700e-02 -1.15946441e-05  9.15333317e-07
 -1.23254105e-01  3.50562300e-06  1.00000000e+00  0.00000000e+00]"
7,0.000489476125579813,"[-4.7789374e-01  9.8985970e-02 -6.7724932e-06  5.3474849e-07
 -1.2325400e-01  2.0409529e-06  1.0000000e+00  0.0000000e+00]"
7,0.0006180552730228328,"[-4.77893740e-01  9.89859700e-02 -6.25266296e-07  5.76741321e-08
 -1.23253986e-01  2.33382636e-07  1.00000000e+00  0.00000000e+00]"
7,-0.00011701229750826769,"[-4.77893740e-01  9.89859700e-02  1.76332503e-06 -1.31763983e-07
 -1.23254016e-01 -5.36898483e-07  1.00000000e+00  0.00000000e+00]"
7,4.170763195077143e-05,"[-4.77893740e-01  9.89859700e-02  1.32487855e-06 -1.02181964e-07
 -1.23254038e-01 -4.48038179e-07  1.00000000e+00  0.00000000e+00]"
7,0.00010320011828923725,"[-4.77893740e-01  9.89859700e-02  2.87690455e-07 -3.10518296e-08
 -1.23254046e-01 -9.11607145e-08  1.00000000e+00  0.00000000e+00]"
7,4.734358419966611e-06,"[-4.77893740e-01  9.89859700e-02 -2.40917757e-07  2.30489174e-08
 -1.23254046e-01  6.85385118e-08  1.00000000e+00  0.00000000e+00]"
